0008	01	37	200	16000	20000	52.76
0010	08	5	200	16000	20000	50.00
0015	15	4	200	16000	20000	33.58
0022	04	4	200	16000	20000	30.00
0023	17	3	200	16000	20000	31.71
0023	22	2	200	16000	20000	27.80
0025	11	2	200	16000	20000	29.97
0025	17	4	200	16000	20000	29.38
0029	29	1	200	16000	20000	22.72
0030	22	3	200	16000	20000	29.20
0030	26	1	200	16000	20000	28.50
0031	13	1	200	16000	20000	inf
0034	15	3	200	16000	20000	26.07
0035	08	6	200	16000	20000	25.61
0035	25	1	200	16000	20000	29.93
0036	22	3	200	16000	20000	28.79
0037	04	9	200	16000	20000	24.15
0037	35	2	200	16000	20000	25.66
0039	18	1	200	16000	20000	24.27
0039	31	2	200	16000	20000	23.29
0040	32	1	200	16000	20000	24.90
0041	15	5	200	16000	20000	23.24
0042	06	6	200	16000	20000	24.61
0042	14	2	200	16000	20000	23.91
0042	19	1	200	16000	20000	23.64
0043	09	4	200	16000	20000	23.43
0043	16	2	200	16000	20000	24.37
0045	22	1	200	16000	20000	25.91
0045	27	1	200	16000	20000	25.04
0046	34	1	200	16000	20000	25.75
0048	20	2	200	16000	20000	23.10
0048	32	1	200	16000	20000	23.48
0049	32	1	200	16000	20000	24.40
0050	09	7	200	16000	20000	21.21
0050	19	4	200	16000	20000	21.86
0050	30	1	200	16000	20000	22.93
0051	32	2	200	16000	20000	24.57
0052	04	15	200	16000	20000	21.22
0054	24	1	200	16000	20000	23.53
0059	18	1	200	16000	20000	21.58
0060	08	4	200	16000	20000	22.34
0062	25	2	200	16000	20000	21.99
0063	05	11	200	16000	20000	19.43
0063	18	4	200	16000	20000	20.01
0064	13	3	200	16000	20000	21.42
0064	29	2	200	16000	20000	19.98
0068	10	4	200	16000	20000	21.92
0070	27	1	200	16000	20000	22.68
0071	19	3	200	16000	20000	20.92
0071	23	2	200	16000	20000	20.18
0072	09	2	200	16000	20000	21.13
0075	11	6	200	16000	20000	21.79
0075	30	3	200	16000	20000	21.38
0076	12	2	200	16000	20000	21.74
0076	24	3	200	16000	20000	18.97
0076	35	2	200	16000	20000	20.64
0077	14	1	200	16000	20000	21.62
0077	31	2	200	16000	20000	19.71
0079	34	2	200	16000	20000	20.62
0080	11	1	200	16000	20000	20.38
0082	22	2	200	16000	20000	20.18
0083	29	3	200	16000	20000	17.56
0084	19	1	200	16000	20000	17.51
0085	16	2	200	16000	20000	20.99
0090	16	1	200	16000	20000	20.65
