2	5	7	22	32	17.45
2	8	10	9	32	29.72
2	8	12	20	16	8.80
2	11	5	19	8	4.35
2	15	29	36	24	22.30
2	18	24	27	8	9.28
2	19	5	8	24	5.44
2	20	23	38	28	31.20
2	21	6	14	32	6.76
2	23	12	31	20	8.87
2	26	35	10	4	6.59
2	26	35	40	32	29.31
2	27	30	35	32	32.98
2	28	17	18	12	5.91
2	28	22	11	16	8.15
2	28	31	3	16	22.09
2	30	4	8	32	7.80
2	30	8	24	20	4.43
3	4	4	38	32	24.30
3	11	7	39	8	8.47
3	14	31	13	28	28.82
3	14	34	21	32	35.10
3	15	4	37	20	5.18
3	21	23	27	24	13.04
3	22	4	1	24	6.47
3	22	6	39	28	5.57
3	23	35	26	12	6.07
3	26	13	8	24	4.93
3	28	30	3	28	11.92
3	29	4	13	4	2.38
3	30	6	7	12	3.82
3	30	9	25	12	4.10
3	30	21	34	20	11.80
3	31	15	1	8	2.65
4	4	7	19	24	27.65
4	4	9	14	16	8.01
4	6	18	19	8	13.52
4	7	5	20	16	4.84
4	9	22	39	20	25.23
4	12	12	30	12	9.33
4	12	24	40	32	39.01
4	13	6	21	20	4.43
4	15	3	10	32	8.99
4	15	26	37	8	17.61
4	18	14	17	20	7.15
4	20	33	13	24	24.59
4	21	9	12	4	2.02
4	22	31	19	20	21.44
4	24	7	16	8	2.66
4	24	18	4	24	9.01
4	29	12	1	12	2.80
4	30	28	28	8	4.25
4	32	24	25	4	3.17
5	10	15	37	24	11.28
5	10	29	21	4	6.67
5	11	14	2	28	7.64
5	13	18	30	32	13.84
5	13	29	27	20	19.97
5	14	31	28	20	8.74
5	15	26	32	24	9.26
5	16	16	20	12	8.19
5	19	34	15	8	6.87
5	22	21	28	12	3.45
5	22	25	25	28	8.92
5	22	32	36	24	8.71
5	28	22	19	24	9.24
5	30	15	21	20	5.62
5	30	33	35	4	3.93
5	31	28	33	20	7.29
6	4	6	35	28	15.99
6	7	33	29	4	6.58
6	7	34	8	8	9.73
6	12	32	3	4	4.47
6	14	14	31	32	10.74
6	14	28	38	28	33.20
6	15	11	40	12	3.13
6	16	17	34	28	11.61
6	16	23	33	4	1.91
6	16	25	10	20	7.93
6	18	23	15	4	3.05
6	19	14	30	8	2.75
6	22	32	24	16	10.33
6	23	23	12	8	2.70
6	24	26	39	16	5.85
6	25	23	15	12	3.50
6	25	32	13	24	8.05
6	27	23	27	28	4.95
6	28	8	25	12	3.95
6	28	11	5	16	4.02
6	32	23	8	16	3.83
7	5	4	24	32	7.41
7	8	17	29	8	5.85
7	10	16	14	32	6.59
7	11	24	37	28	12.90
7	12	8	33	8	2.61
7	15	24	35	8	2.88
7	15	34	21	12	7.49
7	17	35	39	28	18.41
7	18	28	11	32	12.94
7	18	33	31	24	10.58
7	19	11	31	32	6.31
7	19	25	34	4	3.24
7	20	31	36	32	16.26
7	20	32	32	16	5.72
7	21	10	34	12	3.23
7	22	5	9	16	6.77
7	24	23	38	28	7.44
7	26	7	26	12	4.53
7	26	20	27	4	2.36
7	26	35	12	32	11.35
7	31	34	6	16	5.64
8	6	12	14	4	7.75
8	6	34	30	32	29.31
8	8	10	19	4	1.94
8	10	12	28	20	5.24
8	10	24	3	12	6.83
8	10	29	15	32	21.49
8	12	15	16	20	3.66
8	13	14	6	28	5.90
8	15	16	21	12	3.06
8	15	23	40	32	10.54
8	16	14	1	8	2.64
8	16	34	40	24	14.07
8	17	32	8	8	5.59
8	19	28	39	28	11.72
8	23	34	23	8	2.71
8	24	9	34	12	3.78
8	25	20	28	24	5.05
8	26	31	4	28	7.27
9	2	1	4	12	4.53
9	3	6	15	8	5.75
9	6	24	15	16	7.47
9	7	28	14	16	8.69
9	9	18	34	28	9.33
9	17	24	27	20	5.91
9	19	24	35	12	2.93
