11	6	28	2048	2048	1024	24.78
16	5	12	2048	2048	1024	9.56
22	12	32	2048	2048	1024	25.76
22	18	32	2048	2048	1024	30.88
24	10	32	2048	2048	1024	20.09
24	19	32	2048	2048	1024	29.43
25	15	8	2048	2048	1024	18.93
26	25	20	2048	2048	1024	22.33
27	3	8	2048	2048	1024	11.21
28	20	12	2048	2048	1024	12.02
30	24	16	2048	2048	1024	13.83
32	30	20	2048	2048	1024	25.83
33	8	8	2048	2048	1024	10.86
35	22	28	2048	2048	1024	24.47
35	30	20	2048	2048	1024	28.56
36	35	4	2048	2048	1024	14.95
38	3	20	2048	2048	1024	23.79
38	28	8	2048	2048	1024	15.04
39	35	24	2048	2048	1024	39.79
40	18	8	2048	2048	1024	13.32
40	29	4	2048	2048	1024	14.96
41	17	16	2048	2048	1024	17.34
45	31	32	2048	2048	1024	40.00
47	18	8	2048	2048	1024	12.89
47	25	16	2048	2048	1024	24.66
47	30	4	2048	2048	1024	14.36
47	32	20	2048	2048	1024	31.34
49	4	8	2048	2048	1024	11.88
49	22	8	2048	2048	1024	12.56
50	18	20	2048	2048	1024	24.35
52	7	12	2048	2048	1024	19.58
52	8	20	2048	2048	1024	24.99
52	28	8	2048	2048	1024	10.50
53	20	16	2048	2048	1024	19.92
53	33	32	2048	2048	1024	49.87
54	25	24	2048	2048	1024	28.72
55	26	4	2048	2048	1024	8.95
56	17	8	2048	2048	1024	10.97
58	5	20	2048	2048	1024	27.32
60	2	12	2048	2048	1024	21.69
60	13	20	2048	2048	1024	26.58
62	15	12	2048	2048	1024	16.84
63	5	8	2048	2048	1024	12.28
63	6	20	2048	2048	1024	22.03
63	35	28	2048	2048	1024	43.62
64	4	20	2048	2048	1024	30.72
64	8	4	2048	2048	1024	10.28
64	14	8	2048	2048	1024	13.54
66	8	24	2048	2048	1024	29.85
70	10	24	2048	2048	1024	23.39
70	19	16	2048	2048	1024	22.22
70	23	20	2048	2048	1024	27.89
71	30	12	2048	2048	1024	19.40
72	16	16	2048	2048	1024	23.86
75	8	8	2048	2048	1024	12.27
76	30	32	2048	2048	1024	41.34
77	5	12	2048	2048	1024	17.79
79	9	28	2048	2048	1024	40.76
79	22	4	2048	2048	1024	10.55
80	18	20	2048	2048	1024	28.02
81	19	8	2048	2048	1024	14.79
81	31	12	2048	2048	1024	19.89
84	18	16	2048	2048	1024	26.42
86	4	24	2048	2048	1024	32.69
86	29	4	2048	2048	1024	11.28
87	14	28	2048	2048	1024	44.23
91	4	8	2048	2048	1024	14.86
92	24	24	2048	2048	1024	38.26
92	34	4	2048	2048	1024	11.61
93	23	4	2048	2048	1024	11.82
93	25	20	2048	2048	1024	31.89
93	33	28	2048	2048	1024	40.87
97	15	28	2048	2048	1024	27.45
97	16	4	2048	2048	1024	11.66
101	6	24	2048	2048	1024	50.73
103	24	28	2048	2048	1024	47.47
103	34	4	2048	2048	1024	11.63
104	15	20	2048	2048	1024	21.94
104	35	8	2048	2048	1024	19.62
105	19	16	2048	2048	1024	17.81
106	15	16	2048	2048	1024	33.85
107	31	20	2048	2048	1024	33.48
108	33	16	2048	2048	1024	36.29
109	20	4	2048	2048	1024	11.78
110	26	4	2048	2048	1024	12.39
112	34	24	2048	2048	1024	26.84
115	12	4	2048	2048	1024	13.54
115	18	8	2048	2048	1024	18.00
115	35	20	2048	2048	1024	22.13
118	24	28	2048	2048	1024	50.11
119	34	32	2048	2048	1024	53.76
120	4	12	2048	2048	1024	23.04
120	14	4	2048	2048	1024	9.65
121	22	4	2048	2048	1024	8.98
121	22	12	2048	2048	1024	24.72
121	30	12	2048	2048	1024	18.32
124	31	4	2048	2048	1024	13.06
125	6	4	2048	2048	1024	10.34
127	32	24	2048	2048	1024	45.80
128	25	20	2048	2048	1024	36.88
128	27	4	2048	2048	1024	12.14
131	19	28	2048	2048	1024	59.55
132	14	8	2048	2048	1024	12.90
133	15	16	2048	2048	1024	37.61
133	20	24	2048	2048	1024	52.49
134	16	4	2048	2048	1024	16.40
135	32	8	2048	2048	1024	20.43
137	6	20	2048	2048	1024	44.41
139	15	32	2048	2048	1024	62.10
144	18	24	2048	2048	1024	51.77
145	28	28	2048	2048	1024	28.28
145	31	4	2048	2048	1024	14.60
147	23	12	2048	2048	1024	28.16
149	14	16	2048	2048	1024	35.81
149	19	4	2048	2048	1024	14.61
151	16	8	2048	2048	1024	27.10
151	31	4	2048	2048	1024	13.42
152	16	20	2048	2048	1024	24.13
154	28	28	2048	2048	1024	30.84
155	21	32	2048	2048	1024	77.58
155	26	32	2048	2048	1024	64.60
155	31	24	2048	2048	1024	48.51
157	19	16	2048	2048	1024	35.63
157	21	4	2048	2048	1024	14.93
157	33	32	2048	2048	1024	69.20
159	32	12	2048	2048	1024	30.75
161	9	4	2048	2048	1024	10.66
161	22	24	2048	2048	1024	26.33
163	12	8	2048	2048	1024	25.72
167	28	16	2048	2048	1024	41.72
169	12	20	2048	2048	1024	27.05
169	16	28	2048	2048	1024	32.86
171	29	24	2048	2048	1024	25.34
172	17	24	2048	2048	1024	56.77
172	26	20	2048	2048	1024	55.73
173	10	12	2048	2048	1024	43.96
175	24	4	2048	2048	1024	15.80
176	33	20	2048	2048	1024	51.65
177	13	4	2048	2048	1024	10.14
177	28	20	2048	2048	1024	55.50
179	15	4	2048	2048	1024	9.75
179	17	12	2048	2048	1024	37.08
181	10	28	2048	2048	1024	41.11
182	30	32	2048	2048	1024	79.73
183	21	16	2048	2048	1024	40.19
190	8	4	2048	2048	1024	10.76
190	23	8	2048	2048	1024	26.21
191	13	4	2048	2048	1024	10.15
193	16	20	2048	2048	1024	25.33
194	23	28	2048	2048	1024	85.47
197	24	24	2048	2048	1024	65.32
201	8	24	2048	2048	1024	46.69
201	20	16	2048	2048	1024	23.32
201	28	32	2048	2048	1024	74.84
203	19	8	2048	2048	1024	28.48
203	25	28	2048	2048	1024	32.47
203	33	20	2048	2048	1024	59.85
204	9	28	2048	2048	1024	50.02
208	14	20	2048	2048	1024	65.87
211	18	24	2048	2048	1024	79.06
211	27	20	2048	2048	1024	11.58
213	20	8	2048	2048	1024	28.40
216	7	24	2048	2048	1024	55.12
218	17	12	2048	2048	1024	22.23
218	27	20	2048	2048	1024	69.12
219	34	8	2048	2048	1024	13.63
220	10	28	2048	2048	1024	47.50
220	18	24	2048	2048	1024	87.08
222	9	32	2048	2048	1024	143.91
223	21	32	2048	2048	1024	102.34
225	14	12	2048	2048	1024	53.32
225	21	32	2048	2048	1024	88.10
226	22	24	2048	2048	1024	33.44
231	18	32	2048	2048	1024	40.60
231	24	4	2048	2048	1024	18.58
233	25	32	2048	2048	1024	87.42
233	35	32	2048	2048	1024	35.77
234	8	8	2048	2048	1024	18.28
235	15	8	2048	2048	1024	14.89
237	35	12	2048	2048	1024	42.27
245	15	20	2048	2048	1024	80.97
245	18	20	2048	2048	1024	86.13
245	34	32	2048	2048	1024	122.72
247	21	24	2048	2048	1024	86.95
249	27	28	2048	2048	1024	107.58
250	10	24	2048	2048	1024	48.71
250	31	24	2048	2048	1024	30.66
253	13	24	2048	2048	1024	37.97
253	34	16	2048	2048	1024	48.01
255	28	12	2048	2048	1024	21.45
256	13	32	2048	2048	1024	135.78
256	35	4	2048	2048	1024	19.93
258	17	16	2048	2048	1024	22.77
259	21	20	2048	2048	1024	78.86
260	14	32	2048	2048	1024	137.89
260	18	8	2048	2048	1024	8.90
262	9	24	2048	2048	1024	52.35
262	30	8	2048	2048	1024	29.21
263	25	16	2048	2048	1024	67.59
264	28	4	2048	2048	1024	17.91
265	16	12	2048	2048	1024	21.70
266	12	32	2048	2048	1024	146.55
266	26	8	2048	2048	1024	15.97
267	14	28	2048	2048	1024	130.21
267	15	8	2048	2048	1024	16.22
269	17	4	2048	2048	1024	10.18
270	13	20	2048	2048	1024	34.29
270	18	28	2048	2048	1024	40.88
270	30	8	2048	2048	1024	37.84
270	31	28	2048	2048	1024	93.59
274	15	12	2048	2048	1024	63.35
275	12	24	2048	2048	1024	54.37
278	29	12	2048	2048	1024	19.02
278	30	20	2048	2048	1024	81.58
280	34	28	2048	2048	1024	34.76
281	28	20	2048	2048	1024	26.50
282	19	20	2048	2048	1024	29.49
283	16	16	2048	2048	1024	26.64
286	14	32	2048	2048	1024	55.25
288	28	8	2048	2048	1024	37.23
289	12	20	2048	2048	1024	37.20
290	14	28	2048	2048	1024	73.01
290	35	16	2048	2048	1024	inf
293	24	20	2048	2048	1024	98.02
294	11	32	2048	2048	1024	67.81
295	14	24	2048	2048	1024	40.45
295	17	28	2048	2048	1024	151.61
296	27	16	2048	2048	1024	24.37
296	32	16	2048	2048	1024	26.67
297	22	28	2048	2048	1024	117.45
299	11	4	2048	2048	1024	11.89
300	20	32	2048	2048	1024	62.39
302	21	8	2048	2048	1024	39.04
302	24	4	2048	2048	1024	23.67
304	19	28	2048	2048	1024	41.25
305	12	8	2048	2048	1024	19.11
305	32	20	2048	2048	1024	92.95
307	22	8	2048	2048	1024	39.54
308	12	4	2048	2048	1024	11.90
309	16	28	2048	2048	1024	49.06
311	17	28	2048	2048	1024	45.68
312	11	4	2048	2048	1024	14.22
315	12	16	2048	2048	1024	35.91
316	35	8	2048	2048	1024	40.46
319	30	32	2048	2048	1024	55.81
321	29	28	2048	2048	1024	41.35
327	15	4	2048	2048	1024	11.41
330	21	4	2048	2048	1024	12.10
330	35	28	2048	2048	1024	136.83
334	13	24	2048	2048	1024	49.72
335	16	24	2048	2048	1024	40.94
335	20	32	2048	2048	1024	52.89
335	22	12	2048	2048	1024	66.87
335	32	24	2048	2048	1024	93.90
339	32	8	2048	2048	1024	43.58
345	21	24	2048	2048	1024	39.47
347	33	28	2048	2048	1024	112.01
350	20	20	2048	2048	1024	40.36
356	34	28	2048	2048	1024	110.52
357	30	24	2048	2048	1024	101.63
358	16	12	2048	2048	1024	70.86
358	25	4	2048	2048	1024	23.43
363	35	32	2048	2048	1024	126.30
367	30	12	2048	2048	1024	68.52
368	24	28	2048	2048	1024	45.51
370	30	12	2048	2048	1024	64.90
371	13	32	2048	2048	1024	76.24
372	20	24	2048	2048	1024	143.79
372	34	16	2048	2048	1024	72.80
374	19	12	2048	2048	1024	74.80
375	18	20	2048	2048	1024	39.94
375	20	24	2048	2048	1024	136.57
375	26	28	2048	2048	1024	49.05
376	25	8	2048	2048	1024	21.67
378	16	24	2048	2048	1024	52.55
378	24	16	2048	2048	1024	28.41
382	19	28	2048	2048	1024	50.28
385	29	24	2048	2048	1024	41.17
387	34	28	2048	2048	1024	121.16
388	19	28	2048	2048	1024	52.77
388	20	28	2048	2048	1024	54.09
389	32	8	2048	2048	1024	46.37
390	22	28	2048	2048	1024	48.98
393	33	12	2048	2048	1024	22.24
397	33	24	2048	2048	1024	135.88
397	34	32	2048	2048	1024	190.33
399	23	32	2048	2048	1024	58.05
402	19	8	2048	2048	1024	18.39
404	16	4	2048	2048	1024	30.61
406	16	32	2048	2048	1024	71.13
406	20	28	2048	2048	1024	174.21
408	32	4	2048	2048	1024	15.39
409	23	32	2048	2048	1024	57.11
409	29	24	2048	2048	1024	140.20
411	32	8	2048	2048	1024	48.02
413	16	12	2048	2048	1024	83.71
414	26	28	2048	2048	1024	71.92
416	25	20	2048	2048	1024	123.89
423	24	28	2048	2048	1024	183.91
426	31	16	2048	2048	1024	28.80
426	32	16	2048	2048	1024	101.33
428	33	8	2048	2048	1024	50.96
429	21	32	2048	2048	1024	64.67
431	30	20	2048	2048	1024	36.90
